,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5
,,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,C6140,C6140,C6140,C6150,C6150,C6150,C6180,C6180,C6180,C6170,C6170,C6170,C6160,C6160,C6160
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4059,33.818722,-36.052296,2.900979,-8.706253,-0.156567,-0.039527,1.631149,-0.100041,-0.009189,1.618356,-0.143319,0.024966,1.631757,-0.186443,-0.00094,1.637125,-0.183569,-0.07615,1.621174,-0.169466,-0.136324,1.647335,-0.100769,-0.009656,1.624113,-0.143557,0.027316,1.639996,-0.186878,-0.0013,1.64188,-0.184115,-0.077407,1.626604,-0.170386,-0.137267,1.653564
4060,33.827053,-36.067951,2.904467,-8.711843,-0.156574,-0.039493,1.631224,-0.100044,-0.009165,1.618423,-0.143319,0.024999,1.631814,-0.186446,-0.000901,1.637189,-0.18358,-0.076116,1.621259,-0.169484,-0.136283,1.647437,-0.100771,-0.009628,1.624212,-0.143552,0.027352,1.640138,-0.186888,-0.001265,1.641961,-0.184127,-0.077372,1.626584,-0.170408,-0.137222,1.653744
4061,33.835385,-36.045753,2.896462,-8.711196,-0.156573,-0.03947,1.63121,-0.100044,-0.009131,1.618426,-0.143323,0.025023,1.631825,-0.186448,-0.000883,1.637186,-0.183573,-0.076091,1.621228,-0.169475,-0.136267,1.647383,-0.100768,-0.009586,1.624079,-0.143557,0.027371,1.640116,-0.186882,-0.001251,1.64195,-0.184107,-0.077347,1.626522,-0.170412,-0.137212,1.653733
4062,33.843717,-36.034187,2.889237,-8.709643,-0.156564,-0.039457,1.631204,-0.100037,-0.00911,1.618432,-0.143321,0.025037,1.631834,-0.186444,-0.000874,1.637186,-0.183561,-0.076078,1.621212,-0.169458,-0.136259,1.647357,-0.100769,-0.009575,1.624244,-0.143561,0.027395,1.640175,-0.18688,-0.00123,1.641959,-0.184109,-0.077343,1.626641,-0.170387,-0.137211,1.653667
4063,33.852049,-36.046337,2.882638,-8.709512,-0.156566,-0.039442,1.631211,-0.10004,-0.009094,1.618438,-0.143327,0.025053,1.631829,-0.18645,-0.000859,1.637181,-0.183559,-0.076067,1.621224,-0.169456,-0.136241,1.647383,-0.100764,-0.00955,1.624101,-0.143577,0.027407,1.640257,-0.186865,-0.00123,1.641843,-0.184079,-0.07732,1.626393,-0.170385,-0.137175,1.653654
4064,33.860381,-36.042995,2.896681,-8.692863,-0.156561,-0.039425,1.631226,-0.100042,-0.009071,1.618434,-0.143328,0.025071,1.631844,-0.186446,-0.000846,1.63721,-0.183555,-0.076053,1.621247,-0.169436,-0.136227,1.647396,-0.100784,-0.00953,1.624343,-0.143562,0.02742,1.640169,-0.18688,-0.001211,1.641962,-0.184076,-0.077304,1.626418,-0.170365,-0.137169,1.653713
4065,33.868712,-36.0242,2.868038,-8.706511,-0.15656,-0.039412,1.631231,-0.100037,-0.009048,1.618479,-0.143333,0.025085,1.631876,-0.186451,-0.000838,1.637211,-0.183544,-0.076039,1.621225,-0.169433,-0.136221,1.647363,-0.100758,-0.009512,1.624131,-0.143591,0.027441,1.640418,-0.186877,-0.001196,1.641845,-0.184096,-0.077297,1.626681,-0.170364,-0.137176,1.65371
4066,33.877044,-36.027676,2.867906,-8.703824,-0.156557,-0.039408,1.631201,-0.100036,-0.009043,1.618446,-0.143333,0.02509,1.631842,-0.18645,-0.000835,1.637179,-0.18354,-0.076037,1.621198,-0.169426,-0.136216,1.647339,-0.100777,-0.009502,1.624325,-0.143575,0.027449,1.640271,-0.186866,-0.001197,1.641777,-0.184083,-0.077303,1.62654,-0.170358,-0.137164,1.653665
4067,33.885376,-36.041836,2.868762,-8.697735,-0.156564,-0.039404,1.631212,-0.100046,-0.009037,1.618446,-0.143345,0.025095,1.631836,-0.186459,-0.000831,1.637184,-0.183545,-0.076037,1.62122,-0.169424,-0.136209,1.647374,-0.100785,-0.009493,1.62433,-0.14359,0.027439,1.640265,-0.186881,-0.001182,1.641818,-0.184095,-0.077307,1.626618,-0.170346,-0.13715,1.653627
4068,33.893708,-36.028477,2.882507,-8.691154,-0.156556,-0.0394,1.631177,-0.10004,-0.009034,1.618403,-0.143333,0.025098,1.631813,-0.186448,-0.000828,1.637166,-0.183541,-0.07603,1.621184,-0.169417,-0.136209,1.64732,-0.100762,-0.009502,1.62412,-0.143585,0.027453,1.640266,-0.186886,-0.001189,1.641938,-0.184088,-0.077284,1.626599,-0.170326,-0.137144,1.653465
4069,33.902039,-36.046635,2.846074,-8.705472,-0.156559,-0.039404,1.631245,-0.10004,-0.009032,1.618499,-0.143349,0.025097,1.631869,-0.186462,-0.000835,1.637202,-0.183532,-0.076042,1.621246,-0.169414,-0.136209,1.647411,-0.100783,-0.009492,1.624468,-0.143594,0.027446,1.640308,-0.186897,-0.001198,1.641968,-0.184047,-0.077294,1.626336,-0.170323,-0.137135,1.653547
4070,33.910371,-36.042969,2.859304,-8.697396,-0.156561,-0.039415,1.631263,-0.100044,-0.009043,1.618503,-0.143348,0.025085,1.631888,-0.186461,-0.000845,1.63723,-0.183537,-0.076051,1.621268,-0.169413,-0.136221,1.647426,-0.100786,-0.009502,1.624376,-0.143583,0.027434,1.640267,-0.18688,-0.001215,1.641819,-0.184065,-0.077306,1.626487,-0.170343,-0.137164,1.653745
4071,33.918703,-36.034988,2.872376,-8.687866,-0.156556,-0.039411,1.631214,-0.100043,-0.009038,1.618443,-0.143343,0.025089,1.631845,-0.186454,-0.000843,1.637195,-0.183535,-0.076046,1.621222,-0.169404,-0.13622,1.647366,-0.100778,-0.009499,1.624359,-0.143579,0.027444,1.640139,-0.186891,-0.001206,1.641988,-0.184071,-0.077304,1.626478,-0.170337,-0.137172,1.653726
4072,33.927035,-36.029697,2.864487,-8.689775,-0.156555,-0.039409,1.631253,-0.100042,-0.009031,1.618492,-0.143346,0.025092,1.631891,-0.186456,-0.000842,1.637234,-0.18353,-0.076044,1.621254,-0.1694,-0.136219,1.647394,-0.100773,-0.00949,1.624315,-0.143584,0.02744,1.640241,-0.186886,-0.001206,1.641938,-0.184063,-0.077296,1.626502,-0.17033,-0.137167,1.653739
4073,33.935367,-36.033642,2.88759,-8.672903,-0.15655,-0.03941,1.631234,-0.100043,-0.009032,1.618443,-0.14334,0.025091,1.631862,-0.186448,-0.000843,1.637228,-0.18353,-0.076045,1.62125,-0.169386,-0.136219,1.647387,-0.100783,-0.009498,1.624372,-0.143584,0.027443,1.640213,-0.186867,-0.001206,1.641857,-0.184059,-0.077297,1.6265,-0.170313,-0.137166,1.653685
4074,33.943698,-36.041447,2.860047,-8.689585,-0.156541,-0.039414,1.631161,-0.100029,-0.009036,1.618397,-0.143335,0.025087,1.631786,-0.186445,-0.000848,1.637132,-0.183514,-0.076053,1.621167,-0.169382,-0.136222,1.647321,-0.100767,-0.009498,1.624329,-0.143572,0.027442,1.640141,-0.186865,-0.001212,1.641759,-0.184068,-0.07732,1.626589,-0.170312,-0.13717,1.653649
4075,33.95203,-36.027847,2.850343,-8.689864,-0.156538,-0.039413,1.631224,-0.100026,-0.009026,1.618475,-0.143338,0.02509,1.631867,-0.186446,-0.000851,1.6372,-0.183506,-0.076052,1.621218,-0.169372,-0.136226,1.64736,-0.100757,-0.009487,1.624289,-0.143581,0.027445,1.640202,-0.186871,-0.001218,1.641934,-0.184045,-0.077309,1.626553,-0.170303,-0.137174,1.653686
4076,33.960362,-36.036381,2.861098,-8.688984,-0.156537,-0.03941,1.631248,-0.100025,-0.009031,1.618485,-0.143331,0.025092,1.631879,-0.18644,-0.000844,1.637223,-0.18351,-0.076048,1.621252,-0.169378,-0.136219,1.6474,-0.100759,-0.009493,1.624282,-0.143576,0.027436,1.640349,-0.186871,-0.001205,1.641876,-0.184043,-0.077297,1.626529,-0.170288,-0.137149,1.653551
4077,33.968694,-36.024899,2.863339,-8.682142,-0.156531,-0.039413,1.631288,-0.100022,-0.009027,1.618526,-0.143329,0.02509,1.631931,-0.186436,-0.00085,1.637274,-0.183502,-0.07605,1.621287,-0.169363,-0.136226,1.647421,-0.100755,-0.009493,1.624382,-0.143571,0.027438,1.640312,-0.186861,-0.001215,1.641922,-0.184035,-0.077297,1.626577,-0.170287,-0.137175,1.653728
4078,33.977026,-36.021942,2.863834,-8.681835,-0.156525,-0.039425,1.631275,-0.100016,-0.009038,1.618514,-0.143323,0.025078,1.631921,-0.18643,-0.000863,1.637263,-0.183496,-0.076062,1.621272,-0.169357,-0.136239,1.647403,-0.100749,-0.009498,1.624296,-0.143568,0.027434,1.640418,-0.186841,-0.001227,1.641803,-0.184041,-0.077326,1.626649,-0.170299,-0.137199,1.653842
4079,33.985357,-36.060772,2.850464,-8.695313,-0.156512,-0.039418,1.631218,-0.099998,-0.009043,1.618455,-0.143308,0.025085,1.631824,-0.186418,-0.00085,1.63717,-0.183483,-0.07606,1.621232,-0.169355,-0.13622,1.647409,-0.100741,-0.00951,1.62438,-0.143538,0.027436,1.640043,-0.186846,-0.001208,1.6419,-0.184016,-0.077318,1.626552,-0.170277,-0.137161,1.653658
4080,33.993689,-36.038242,2.849992,-8.692813,-0.156503,-0.039416,1.631255,-0.09999,-0.009034,1.618502,-0.143301,0.025087,1.631886,-0.18641,-0.000852,1.637222,-0.183472,-0.076056,1.621255,-0.169342,-0.136225,1.647408,-0.100725,-0.009492,1.624397,-0.143548,0.027443,1.640331,-0.186822,-0.001215,1.641833,-0.184022,-0.077323,1.626646,-0.170267,-0.137168,1.653683
4081,34.002021,-36.024467,2.837702,-8.69402,-0.156489,-0.039422,1.631208,-0.099977,-0.009031,1.618474,-0.143294,0.025081,1.631858,-0.186401,-0.000863,1.63718,-0.183452,-0.076063,1.621194,-0.16932,-0.136237,1.647336,-0.100711,-0.009492,1.624272,-0.143534,0.027426,1.640279,-0.186827,-0.001223,1.641787,-0.183993,-0.077317,1.626562,-0.17024,-0.137184,1.653597
4082,34.010353,-36.032768,2.836384,-8.692038,-0.156484,-0.039434,1.631224,-0.099974,-0.009042,1.618485,-0.143292,0.025071,1.631864,-0.186398,-0.000874,1.63719,-0.183446,-0.076076,1.621216,-0.169311,-0.136247,1.647366,-0.100706,-0.009501,1.624298,-0.14353,0.027417,1.640168,-0.186829,-0.001235,1.641949,-0.183986,-0.077337,1.626565,-0.170241,-0.137195,1.653684
4083,34.018684,-36.041061,2.857325,-8.684316,-0.156467,-0.039428,1.631153,-0.099958,-0.009044,1.618388,-0.143268,0.025075,1.631779,-0.186375,-0.000865,1.637124,-0.183437,-0.076069,1.621159,-0.169298,-0.136237,1.647312,-0.100693,-0.009502,1.624278,-0.143518,0.02742,1.640206,-0.186781,-0.001219,1.641707,-0.183982,-0.077335,1.62654,-0.170218,-0.137174,1.65353
4084,34.027016,-36.021225,2.838202,-8.691797,-0.156461,-0.039434,1.631238,-0.099951,-0.00904,1.618504,-0.143268,0.02507,1.631891,-0.186374,-0.000875,1.637213,-0.183424,-0.076074,1.621223,-0.169289,-0.13625,1.647361,-0.100679,-0.009502,1.624395,-0.143513,0.027424,1.640275,-0.186809,-0.001245,1.642,-0.183975,-0.077332,1.626629,-0.17021,-0.137191,1.653606
4085,34.035348,-36.039909,2.838002,-8.696539,-0.156445,-0.039446,1.631197,-0.099932,-0.00906,1.618456,-0.143248,0.025058,1.631829,-0.186356,-0.000883,1.637158,-0.183409,-0.076088,1.621193,-0.16928,-0.136256,1.647351,-0.100658,-0.009523,1.624227,-0.143486,0.027408,1.640168,-0.186773,-0.001256,1.64176,-0.18396,-0.077344,1.626613,-0.170204,-0.137197,1.653629
4086,34.04368,-36.037342,2.824228,-8.704312,-0.156441,-0.039458,1.631201,-0.099925,-0.00907,1.618476,-0.143246,0.025046,1.631839,-0.186355,-0.000897,1.637154,-0.183402,-0.0761,1.621187,-0.169278,-0.136269,1.647347,-0.100647,-0.009528,1.624106,-0.14349,0.027403,1.64021,-0.186778,-0.001268,1.641864,-0.183953,-0.077369,1.626639,-0.170207,-0.137212,1.65362
4087,34.052012,-36.032654,2.835963,-8.700194,-0.15642,-0.039469,1.631211,-0.099905,-0.009083,1.618477,-0.143221,0.025034,1.631852,-0.18633,-0.000906,1.637174,-0.183385,-0.076108,1.6212,-0.169259,-0.13628,1.647352,-0.10063,-0.009546,1.62428,-0.14346,0.02739,1.640191,-0.18675,-0.001272,1.641829,-0.183946,-0.077373,1.626691,-0.170188,-0.137232,1.653685
4088,34.060343,-36.036114,2.829588,-8.709413,-0.156401,-0.039483,1.631159,-0.099882,-0.009102,1.618433,-0.143198,0.025019,1.631798,-0.18631,-0.000918,1.637114,-0.183367,-0.076122,1.621145,-0.16925,-0.136293,1.647304,-0.100604,-0.009572,1.624264,-0.143456,0.027378,1.640246,-0.186733,-0.001278,1.641834,-0.183913,-0.077381,1.626509,-0.170183,-0.137253,1.653693
4089,34.068675,-36.0448,2.828292,-8.720965,-0.156384,-0.039509,1.631154,-0.099858,-0.009139,1.618431,-0.143171,0.024991,1.631784,-0.186288,-0.000939,1.637099,-0.183354,-0.076146,1.621143,-0.169249,-0.136314,1.647313,-0.100582,-0.009608,1.624193,-0.143419,0.027342,1.640148,-0.186707,-0.001302,1.641768,-0.183908,-0.077405,1.626602,-0.170168,-0.137261,1.653555
4090,34.077007,-36.058971,2.833394,-8.723133,-0.156366,-0.039516,1.631163,-0.099839,-0.009153,1.61843,-0.143148,0.024984,1.631777,-0.186267,-0.000941,1.6371,-0.18334,-0.076152,1.621163,-0.169239,-0.136315,1.647347,-0.100559,-0.009624,1.624188,-0.143411,0.027344,1.640272,-0.186676,-0.001311,1.641721,-0.183891,-0.077409,1.626577,-0.170141,-0.137242,1.653442
4091,34.085339,-36.048363,2.82564,-8.732302,-0.156341,-0.039528,1.631124,-0.099809,-0.009166,1.618408,-0.143119,0.024971,1.631752,-0.18624,-0.000953,1.637061,-0.183313,-0.076161,1.621112,-0.169221,-0.13633,1.647288,-0.100525,-0.009636,1.624101,-0.143383,0.027328,1.640239,-0.186648,-0.001318,1.641657,-0.18387,-0.077419,1.626592,-0.170127,-0.137266,1.653414
4092,34.093671,-36.036346,2.807282,-8.746095,-0.156316,-0.039546,1.631125,-0.099779,-0.009182,1.618437,-0.143095,0.024952,1.631771,-0.186218,-0.000972,1.637058,-0.183285,-0.076177,1.621095,-0.169204,-0.136351,1.647265,-0.100501,-0.009654,1.624153,-0.143357,0.02731,1.640248,-0.18664,-0.001327,1.64177,-0.183837,-0.07744,1.626594,-0.170117,-0.137299,1.653439
4093,34.102002,-36.058823,2.825819,-8.744984,-0.1563,-0.03958,1.63113,-0.099761,-0.009231,1.618415,-0.143067,0.024916,1.631747,-0.186193,-0.000999,1.637056,-0.183278,-0.076211,1.621121,-0.1692,-0.136377,1.647311,-0.100489,-0.009703,1.624179,-0.14332,0.027278,1.640083,-0.186599,-0.001366,1.641721,-0.183835,-0.077482,1.626647,-0.170112,-0.137311,1.653424
4094,34.110334,-36.038555,2.813455,-8.755039,-0.15628,-0.039596,1.631111,-0.099738,-0.009243,1.618422,-0.143047,0.0249,1.631754,-0.186175,-0.001017,1.637042,-0.183256,-0.076223,1.621082,-0.169186,-0.136398,1.647255,-0.10046,-0.009723,1.624176,-0.143323,0.027262,1.64031,-0.186571,-0.001377,1.641559,-0.183812,-0.077477,1.626619,-0.170105,-0.137352,1.653488
4095,34.118666,-36.053139,2.823242,-8.764112,-0.156248,-0.039625,1.631121,-0.099699,-0.009289,1.618422,-0.143,0.024868,1.631747,-0.186134,-0.001037,1.637043,-0.183233,-0.076249,1.621103,-0.169175,-0.13642,1.647291,-0.100418,-0.009773,1.624161,-0.143268,0.027229,1.640194,-0.18654,-0.001399,1.641674,-0.18378,-0.077498,1.626552,-0.170089,-0.137371,1.653498
4096,34.126998,-36.043579,2.811164,-8.78323,-0.15623,-0.039666,1.631172,-0.099672,-0.009335,1.618498,-0.142972,0.024825,1.631812,-0.186112,-0.001074,1.637089,-0.183216,-0.076283,1.621138,-0.169177,-0.136461,1.647323,-0.100401,-0.00982,1.624433,-0.143238,0.027186,1.640269,-0.186526,-0.001434,1.641776,-0.183779,-0.077543,1.626679,-0.170078,-0.137403,1.653421
4097,34.135329,-36.053692,2.814348,-8.791596,-0.156206,-0.039701,1.631148,-0.099643,-0.009381,1.618471,-0.142939,0.024789,1.631777,-0.186082,-0.001103,1.637057,-0.183198,-0.076316,1.62112,-0.169169,-0.136491,1.647316,-0.100365,-0.009876,1.624197,-0.14321,0.027175,1.640317,-0.186502,-0.001479,1.641797,-0.183756,-0.077573,1.626722,-0.17008,-0.137438,1.653459
4098,34.143661,-36.054352,2.849974,-8.778674,-0.156176,-0.039726,1.631125,-0.099615,-0.009417,1.618412,-0.142896,0.024761,1.631745,-0.186041,-0.001123,1.637053,-0.18318,-0.076336,1.621114,-0.169146,-0.136514,1.647301,-0.100344,-0.009914,1.624256,-0.143165,0.02713,1.64017,-0.186442,-0.001482,1.641643,-0.183731,-0.077585,1.626665,-0.170053,-0.137465,1.653446
4099,34.151993,-36.074501,2.842329,-8.793418,-0.156144,-0.039769,1.631096,-0.099576,-0.009472,1.618386,-0.142856,0.024716,1.631696,-0.186006,-0.00116,1.637001,-0.183151,-0.076379,1.621091,-0.169131,-0.136549,1.647304,-0.100297,-0.009965,1.624212,-0.143115,0.027088,1.640025,-0.186427,-0.001515,1.641819,-0.18372,-0.077649,1.626764,-0.170041,-0.137502,1.653469
4100,34.160325,-36.07589,2.830382,-8.812272,-0.156121,-0.039811,1.631077,-0.099545,-0.009522,1.618386,-0.142825,0.024672,1.631679,-0.18598,-0.001198,1.63697,-0.18313,-0.076418,1.621064,-0.169128,-0.136589,1.647284,-0.100279,-0.010022,1.624375,-0.143096,0.027053,1.64011,-0.186395,-0.001569,1.641739,-0.183673,-0.07767,1.626488,-0.170035,-0.137534,1.653404
4101,34.168657,-36.084896,2.821544,-8.827567,-0.156106,-0.039844,1.631077,-0.099522,-0.009565,1.618397,-0.142801,0.024638,1.631672,-0.185961,-0.001226,1.636956,-0.183116,-0.07645,1.621063,-0.169129,-0.136618,1.647297,-0.10026,-0.01007,1.624475,-0.143071,0.027004,1.639989,-0.186373,-0.001584,1.641671,-0.183663,-0.077693,1.626533,-0.170027,-0.137563,1.653376
4102,34.176988,-36.072906,2.795051,-8.845279,-0.156094,-0.039879,1.631133,-0.099503,-0.009595,1.61849,-0.142791,0.024603,1.631748,-0.185953,-0.001263,1.637002,-0.183098,-0.076483,1.621096,-0.169124,-0.136656,1.647327,-0.100239,-0.010095,1.624468,-0.143062,0.02698,1.6402,-0.186358,-0.00163,1.641642,-0.18364,-0.077728,1.626512,-0.170029,-0.137605,1.65347
4103,34.18532,-36.100208,2.797879,-8.849891,-0.156083,-0.039912,1.631117,-0.09949,-0.00964,1.61846,-0.142775,0.024569,1.631701,-0.185939,-0.001291,1.636967,-0.183091,-0.076519,1.621098,-0.169122,-0.13668,1.647357,-0.100237,-0.01014,1.624593,-0.143016,0.026932,1.639822,-0.186359,-0.001651,1.641731,-0.183627,-0.077765,1.626448,-0.170028,-0.137628,1.653513
4104,34.193652,-36.08709,2.804345,-8.838953,-0.156073,-0.039953,1.631095,-0.099485,-0.009674,1.618434,-0.14277,0.024529,1.631692,-0.185931,-0.001336,1.636961,-0.183079,-0.07656,1.621073,-0.1691,-0.136726,1.647315,-0.100221,-0.01017,1.624503,-0.14303,0.026894,1.639981,-0.186338,-0.001705,1.64164,-0.183623,-0.077806,1.626429,-0.170001,-0.137668,1.653433
4105,34.201984,-36.118877,2.800547,-8.842381,-0.156071,-0.039979,1.631086,-0.099481,-0.009707,1.618413,-0.142767,0.024503,1.631648,-0.185929,-0.001358,1.636927,-0.183076,-0.076591,1.621081,-0.1691,-0.136743,1.647359,-0.10021,-0.010219,1.624326,-0.143038,0.026872,1.639984,-0.186348,-0.001718,1.641647,-0.183601,-0.077818,1.626342,-0.169996,-0.137689,1.653469
4106,34.210316,-36.106865,2.796983,-8.832995,-0.156068,-0.039996,1.631094,-0.099484,-0.009711,1.618425,-0.142775,0.024489,1.631669,-0.185932,-0.001381,1.636945,-0.183067,-0.07661,1.621083,-0.16908,-0.136765,1.647346,-0.100217,-0.010212,1.624456,-0.143046,0.026861,1.639957,-0.186336,-0.001738,1.641623,-0.183626,-0.077862,1.626593,-0.169988,-0.137722,1.653539
4107,34.218647,-36.118969,2.794326,-8.837301,-0.156066,-0.040017,1.631063,-0.09948,-0.009737,1.618392,-0.142771,0.024467,1.631625,-0.18593,-0.001399,1.636904,-0.183066,-0.076632,1.621058,-0.169083,-0.136782,1.647335,-0.100202,-0.010235,1.624316,-0.143042,0.02683,1.640032,-0.186326,-0.001773,1.641441,-0.183611,-0.077866,1.626377,-0.169981,-0.137719,1.653474
4108,34.226979,-36.106201,2.807807,-8.81991,-0.156073,-0.040031,1.6311,-0.099495,-0.009743,1.618415,-0.142785,0.024454,1.631673,-0.185939,-0.001419,1.636961,-0.183073,-0.076647,1.621096,-0.169074,-0.136802,1.647354,-0.100214,-0.01024,1.624122,-0.143054,0.026815,1.639967,-0.186346,-0.001785,1.641538,-0.18361,-0.077872,1.626419,-0.169966,-0.137742,1.653432
4109,34.235311,-36.117611,2.783746,-8.832518,-0.156077,-0.040041,1.631097,-0.099495,-0.009751,1.618433,-0.142793,0.024445,1.631663,-0.185948,-0.00143,1.636936,-0.183069,-0.076661,1.621088,-0.169078,-0.13681,1.647365,-0.100228,-0.010246,1.624453,-0.143067,0.026804,1.640028,-0.186339,-0.001787,1.641498,-0.183611,-0.077906,1.626449,-0.169984,-0.137754,1.653532
4110,34.243643,-36.118549,2.78295,-8.824107,-0.156084,-0.040048,1.631135,-0.099507,-0.009751,1.618466,-0.142809,0.02444,1.631699,-0.18596,-0.00144,1.636976,-0.183073,-0.076672,1.621128,-0.169072,-0.136818,1.647405,-0.100243,-0.010261,1.624515,-0.143091,0.026805,1.640186,-0.186379,-0.001796,1.641666,-0.183599,-0.077897,1.62639,-0.169961,-0.13776,1.653484
4111,34.251975,-36.124825,2.762551,-8.848646,-0.15608,-0.04007,1.631152,-0.099492,-0.009782,1.61851,-0.142796,0.024417,1.631715,-0.185954,-0.001457,1.636972,-0.183069,-0.076691,1.621136,-0.16909,-0.136836,1.647428,-0.100225,-0.01026,1.624246,-0.143071,0.026777,1.639906,-0.186339,-0.001814,1.641388,-0.183604,-0.077923,1.626404,-0.169975,-0.137774,1.65349
4112,34.260306,-36.116764,2.787678,-8.820958,-0.156089,-0.040061,1.631115,-0.099513,-0.009763,1.618442,-0.142813,0.024427,1.63168,-0.185964,-0.001453,1.63696,-0.183079,-0.076684,1.62111,-0.169076,-0.136831,1.647383,-0.100246,-0.010262,1.6244,-0.143089,0.026791,1.640057,-0.186345,-0.001824,1.64139,-0.183622,-0.077917,1.626498,-0.169959,-0.137753,1.653341
4113,34.268638,-36.116005,2.796118,-8.817049,-0.156098,-0.04005,1.631134,-0.099523,-0.009754,1.618452,-0.14282,0.024438,1.631698,-0.185971,-0.001441,1.636984,-0.183091,-0.076672,1.621132,-0.169085,-0.13682,1.647402,-0.100247,-0.010249,1.624326,-0.143097,0.02679,1.64009,-0.186367,-0.001799,1.641539,-0.183631,-0.077905,1.626486,-0.169989,-0.137762,1.653566
4114,34.27697,-36.099121,2.803383,-8.810865,-0.156101,-0.040043,1.631091,-0.099529,-0.009743,1.618409,-0.142824,0.024444,1.631672,-0.185973,-0.001437,1.636958,-0.183095,-0.076662,1.621083,-0.169084,-0.136819,1.647332,-0.100252,-0.010245,1.624245,-0.143097,0.026816,1.639992,-0.186386,-0.001799,1.641667,-0.183638,-0.077899,1.626493,-0.169993,-0.137771,1.653515
4115,34.285302,-36.100979,2.808023,-8.813391,-0.156111,-0.040038,1.631115,-0.099537,-0.009743,1.61843,-0.142828,0.024449,1.631693,-0.18598,-0.001428,1.636982,-0.183108,-0.076655,1.621109,-0.169102,-0.136811,1.64736,-0.100267,-0.010247,1.624395,-0.143104,0.026817,1.640071,-0.186375,-0.001791,1.641519,-0.183657,-0.077891,1.62657,-0.170009,-0.137761,1.65355
4116,34.293633,-36.102879,2.818098,-8.809543,-0.156113,-0.040021,1.631074,-0.09954,-0.009729,1.618378,-0.142827,0.024464,1.631648,-0.185979,-0.00141,1.636945,-0.183114,-0.076638,1.621074,-0.169106,-0.136794,1.647325,-0.100274,-0.01023,1.624356,-0.143099,0.026836,1.640047,-0.186382,-0.001775,1.641544,-0.183651,-0.077874,1.626435,-0.170005,-0.137731,1.653415
4117,34.301965,-36.101189,2.808884,-8.820983,-0.156119,-0.040006,1.631068,-0.09954,-0.009717,1.618387,-0.142829,0.024479,1.631647,-0.185984,-0.001393,1.636933,-0.18312,-0.07662,1.621061,-0.169122,-0.136778,1.647314,-0.100259,-0.010206,1.6242,-0.143077,0.02683,1.639848,-0.186383,-0.001754,1.64153,-0.183677,-0.077866,1.626593,-0.170022,-0.137709,1.653414
